#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,8.899600000E+1,7.825400000E+1,-9.996300000E+0,2.142131654E-4,1.144017330E-2,1.905706688E-1,8.166621290E-5,1.144017330E-2,1.792854726E+2,5.929120087E-4,1.195592930E-2,1.763363245E-1,6.241393948E-5,1.195592930E-2,1.279883258E+0,1.000000000E+0
2.000000000E+0,8.899610000E+1,7.825520000E+1,-9.996300000E+0,2.142131654E-4,1.144017330E-2,1.905706688E-1,8.166621290E-5,1.144017330E-2,1.792854726E+2,5.929120087E-4,1.195592930E-2,1.763363245E-1,6.241393948E-5,1.195592930E-2,1.279883258E+0,1.000000000E+0
3.000000000E+0,8.899620000E+1,7.825540000E+1,-9.996300000E+0,2.135621875E-4,1.144012372E-2,7.496771944E-2,8.181969895E-5,1.144012372E-2,1.793911437E+2,5.925432712E-4,1.195590390E-2,1.144233896E-1,6.250796134E-5,1.195590390E-2,8.267197969E-1,1.000000000E+0
4.000000000E+0,8.899610000E+1,7.825470000E+1,-9.996300000E+0,2.142256609E-4,1.144012312E-2,-4.504915544E-2,8.136103897E-5,1.144012312E-2,-1.799819165E+2,5.930411428E-4,1.195588538E-2,4.942601193E-2,6.252203346E-5,1.195588538E-2,5.800190139E-1,1.000000000E+0
5.000000000E+0,8.899650000E+1,7.826330000E+1,-9.996300000E+0,2.145089426E-4,1.144008370E-2,-4.623284276E-3,8.117711008E-5,1.144008370E-2,1.797294613E+2,5.930761394E-4,1.195591979E-2,7.750114041E-2,6.267411891E-5,1.195591979E-2,5.059149425E-1,1.000000000E+0
6.000000000E+0,8.899670000E+1,7.826870000E+1,-9.996300000E+0,2.151126062E-4,1.144003482E-2,4.696811180E-2,8.051361593E-5,1.144003482E-2,1.794089024E+2,5.939392644E-4,1.195590335E-2,1.349173687E-1,6.326371053E-5,1.195590335E-2,6.720974714E-1,1.000000000E+0
7.000000000E+0,8.899700000E+1,7.826680000E+1,-9.996300000E+0,2.150470531E-4,1.144003409E-2,1.972127270E-1,8.039387880E-5,1.144003409E-2,1.797480755E+2,5.943666509E-4,1.195592049E-2,1.305152946E-1,6.333191975E-5,1.195592049E-2,1.124556644E+0,1.000000000E+0
8.000000000E+0,8.899730000E+1,7.826870000E+1,-9.995700000E+0,2.147188059E-4,1.144006054E-2,2.478287583E-1,8.067636083E-5,1.144006054E-2,1.790803762E+2,5.937662027E-4,1.195590761E-2,1.831662289E-1,6.324470730E-5,1.195590761E-2,1.211588270E+0,1.000000000E+0
9.000000000E+0,8.899740000E+1,7.827020000E+1,-9.994500000E+0,2.139233903E-4,1.144002937E-2,2.125780729E-1,8.126762950E-5,1.144002937E-2,1.793564307E+2,5.932909365E-4,1.195587409E-2,1.879989947E-1,6.258598343E-5,1.195587409E-2,1.332972313E+0,1.000000000E+0
1.000000000E+1,8.899750000E+1,7.826830000E+1,-9.992900000E+0,2.137413015E-4,1.144003122E-2,1.627159408E-1,8.118885888E-5,1.144003122E-2,1.794027354E+2,5.926425219E-4,1.195586176E-2,1.508147212E-1,6.221876000E-5,1.195586176E-2,1.059849313E+0,1.000000000E+0
