#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,4.924780000E+1,4.174150000E+1,9.990400000E+0,1.284800270E-5,1.156434442E-2,3.654456615E+0,3.527302544E-5,1.156434442E-2,5.232384006E-1,2.282725283E-4,1.207549447E-2,3.408110419E-1,8.274703186E-5,1.207549447E-2,1.791490788E+2,1.000000000E+0
2.000000000E+0,4.924790000E+1,4.173760000E+1,9.990400000E+0,1.092345375E-5,1.156430219E-2,5.229624177E+0,3.400644310E-5,1.156430219E-2,2.319447600E+0,2.261683481E-4,1.207546868E-2,6.409790710E-1,8.398623936E-5,1.207546868E-2,1.788813603E+2,1.000000000E+0
3.000000000E+0,4.924780000E+1,4.173780000E+1,9.990400000E+0,1.112608721E-5,1.156423907E-2,-1.414812953E+0,3.371549731E-5,1.156423907E-2,5.217844925E-1,2.260779307E-4,1.207543318E-2,2.774174949E-1,8.413399215E-5,1.207543318E-2,1.797253902E+2,1.000000000E+0
4.000000000E+0,4.924780000E+1,4.173950000E+1,9.990400000E+0,1.216462931E-5,1.156426000E-2,2.263044262E+0,3.453620201E-5,1.156426000E-2,1.198132143E+0,2.271978366E-4,1.207543304E-2,3.584051057E-1,8.309406403E-5,1.207543304E-2,1.794356288E+2,1.000000000E+0
5.000000000E+0,4.924780000E+1,4.174130000E+1,9.990400000E+0,1.156221460E-5,1.156436246E-2,5.545835957E+0,3.416722276E-5,1.156436246E-2,1.962478655E+0,2.268020020E-4,1.207548416E-2,5.422565116E-1,8.391272158E-5,1.207548416E-2,1.790229660E+2,1.000000000E+0
6.000000000E+0,4.924780000E+1,4.174240000E+1,9.990400000E+0,1.106814066E-5,1.156437347E-2,1.608610777E+0,3.375232101E-5,1.156437347E-2,1.082820640E+0,2.262360125E-4,1.207549435E-2,3.356994304E-1,8.411191256E-5,1.207549435E-2,1.794390504E+2,1.000000000E+0
7.000000000E+0,4.924770000E+1,4.174130000E+1,9.990400000E+0,1.171816648E-5,1.156434631E-2,1.928773281E+0,3.420828679E-5,1.156434631E-2,3.517147084E-1,2.267638603E-4,1.207543854E-2,1.995796824E-1,8.364341907E-5,1.207543854E-2,1.794644853E+2,1.000000000E+0
8.000000000E+0,4.924770000E+1,4.174160000E+1,9.989800000E+0,1.160144578E-5,1.156435462E-2,3.281796703E+0,3.443939753E-5,1.156435462E-2,1.026046775E+0,2.268911823E-4,1.207545880E-2,4.325305611E-1,8.374099953E-5,1.207545880E-2,1.791461121E+2,1.000000000E+0
9.000000000E+0,4.924760000E+1,4.174230000E+1,9.988700000E+0,1.130614500E-5,1.156437773E-2,4.661648897E+0,3.412719236E-5,1.156437773E-2,1.535471494E+0,2.265830446E-4,1.207546573E-2,4.834281693E-1,8.390318824E-5,1.207546573E-2,1.791285711E+2,1.000000000E+0
1.000000000E+1,4.924760000E+1,4.174330000E+1,9.986900000E+0,1.097488980E-5,1.156439434E-2,3.368672416E+0,3.334205884E-5,1.156439434E-2,8.606680915E-1,2.260299472E-4,1.207547921E-2,3.519320467E-1,8.430539869E-5,1.207547921E-2,1.793874751E+2,1.000000000E+0
1.100000000E+1,4.924760000E+1,4.174640000E+1,9.985100000E+0,1.097488980E-5,1.156439434E-2,3.368672416E+0,3.334205884E-5,1.156439434E-2,8.606680915E-1,2.260299472E-4,1.207547921E-2,3.519320467E-1,8.430539869E-5,1.207547921E-2,1.793874751E+2,1.000000000E+0
1.200000000E+1,4.924760000E+1,4.174830000E+1,9.982800000E+0,1.170127495E-5,1.156436709E-2,6.855313078E-2,3.415601765E-5,1.156436709E-2,6.197418972E-1,2.266174805E-4,1.207548143E-2,2.317579352E-1,8.369857142E-5,1.207548143E-2,1.795211482E+2,1.000000000E+0
1.300000000E+1,4.924760000E+1,4.174680000E+1,9.980300000E+0,1.141613769E-5,1.156434124E-2,2.445465440E+0,3.410995672E-5,1.156434124E-2,7.386498652E-1,2.264643864E-4,1.207547506E-2,3.528101407E-1,8.355932138E-5,1.207547506E-2,1.791953487E+2,1.000000000E+0
1.400000000E+1,4.924760000E+1,4.174690000E+1,9.977400000E+0,1.120556231E-5,1.156433081E-2,2.752432426E+0,3.380886246E-5,1.156433081E-2,9.695211307E-1,2.263315902E-4,1.207547339E-2,4.127774965E-1,8.431476863E-5,1.207547339E-2,1.791315941E+2,1.000000000E+0
1.500000000E+1,4.924770000E+1,4.174590000E+1,9.974600000E+0,1.188114940E-5,1.156435239E-2,-5.255207959E-1,3.430585522E-5,1.156435239E-2,7.592879943E-1,2.265423655E-4,1.207549975E-2,2.948356846E-1,8.340174855E-5,1.207549975E-2,1.796874372E+2,1.000000000E+0
1.600000000E+1,4.924750000E+1,4.174280000E+1,9.972500000E+0,1.195549991E-5,1.156438773E-2,4.474695617E+0,3.470686295E-5,1.156438773E-2,1.743903704E+0,2.271772036E-4,1.207547348E-2,4.436012105E-1,8.326087743E-5,1.207547348E-2,1.789951529E+2,1.000000000E+0
1.700000000E+1,4.924750000E+1,4.174070000E+1,9.969500000E+0,1.106744044E-5,1.156439767E-2,4.426107772E+0,3.325953018E-5,1.156439767E-2,1.513773432E+0,2.257419446E-4,1.207548099E-2,5.064743294E-1,8.423336728E-5,1.207548099E-2,1.789715074E+2,1.000000000E+0
1.800000000E+1,4.924760000E+1,4.174040000E+1,9.966100000E+0,1.098657435E-5,1.156439024E-2,-5.160287887E-2,3.368655481E-5,1.156439024E-2,6.358814931E-1,2.260697389E-4,1.207549833E-2,2.811005257E-1,8.379059417E-5,1.207549833E-2,1.795884842E+2,1.000000000E+0
1.900000000E+1,4.924750000E+1,4.174190000E+1,9.962600000E+0,1.192437968E-5,1.156434363E-2,3.551518672E+0,3.428937806E-5,1.156434363E-2,9.070021160E-1,2.269813231E-4,1.207550730E-2,3.667575124E-1,8.299155980E-5,1.207550730E-2,1.790225708E+2,1.000000000E+0
2.000000000E+1,4.924750000E+1,4.174250000E+1,9.959400000E+0,1.082869356E-5,1.156436671E-2,5.523460173E+0,3.397706116E-5,1.156436671E-2,1.059773857E+0,2.259882369E-4,1.207549257E-2,3.605588056E-1,8.431881137E-5,1.207549257E-2,1.790878109E+2,1.000000000E+0
2.100000000E+1,4.924730000E+1,4.174320000E+1,9.955500000E+0,1.134454890E-5,1.156437948E-2,7.947187384E-1,3.357298661E-5,1.156437948E-2,9.704554814E-1,2.260851092E-4,1.207548851E-2,3.057285763E-1,8.365044225E-5,1.207548851E-2,1.796790733E+2,1.000000000E+0
2.200000000E+1,4.924740000E+1,4.174300000E+1,9.951900000E+0,1.221632893E-5,1.156439533E-2,3.950379920E+0,3.461814655E-5,1.156439533E-2,1.661874455E+0,2.269777333E-4,1.207550387E-2,4.173331696E-1,8.289619542E-5,1.207550387E-2,1.792126757E+2,1.000000000E+0
2.300000000E+1,4.924730000E+1,4.174170000E+1,9.948100000E+0,1.127033812E-5,1.156437827E-2,7.170823346E+0,3.357014146E-5,1.156437827E-2,2.351693093E+0,2.258677640E-4,1.207551363E-2,6.007937661E-1,8.408069326E-5,1.207551363E-2,1.788501534E+2,1.000000000E+0
2.400000000E+1,4.924730000E+1,4.174120000E+1,9.944400000E+0,1.105293361E-5,1.156437060E-2,-5.376671163E-1,3.360084155E-5,1.156437060E-2,3.557453601E-1,2.254003199E-4,1.207548469E-2,1.562393609E-1,8.378444927E-5,1.207548469E-2,1.798155779E+2,1.000000000E+0
2.500000000E+1,4.924720000E+1,4.174210000E+1,9.941400000E+0,1.105293361E-5,1.156437060E-2,-5.376671163E-1,3.360084155E-5,1.156437060E-2,3.557453601E-1,2.254003199E-4,1.207548469E-2,1.562393609E-1,8.378444927E-5,1.207548469E-2,1.798155779E+2,1.000000000E+0
2.600000000E+1,4.924710000E+1,4.174270000E+1,9.938200000E+0,1.215226727E-5,1.156436324E-2,1.979640870E+0,3.410976931E-5,1.156436324E-2,7.886367338E-1,2.265634828E-4,1.207547448E-2,3.081863331E-1,8.277935621E-5,1.207547448E-2,1.792199069E+2,1.000000000E+0
2.700000000E+1,4.924700000E+1,4.174180000E+1,9.934400000E+0,1.125532224E-5,1.156434944E-2,6.219428010E+0,3.379667503E-5,1.156434944E-2,1.784359595E+0,2.262168103E-4,1.207546280E-2,5.192020175E-1,8.353622269E-5,1.207546280E-2,1.789075994E+2,1.000000000E+0
2.800000000E+1,4.924700000E+1,4.174310000E+1,9.930200000E+0,1.094358162E-5,1.156434924E-2,-1.536229609E+0,3.356913532E-5,1.156434924E-2,4.425935097E-1,2.257097915E-4,1.207543848E-2,2.012990611E-1,8.374859832E-5,1.207543848E-2,1.798357416E+2,1.000000000E+0
2.900000000E+1,4.924710000E+1,4.174590000E+1,9.926300000E+0,1.224895290E-5,1.156433801E-2,-5.476458762E-1,3.437654270E-5,1.156433801E-2,2.476962380E-1,2.268806541E-4,1.207544678E-2,2.099294960E-1,8.269870670E-5,1.207544678E-2,1.795669695E+2,1.000000000E+0
3.000000000E+1,4.924690000E+1,4.174670000E+1,9.922300000E+0,1.134718560E-5,1.156438325E-2,4.939290996E+0,3.400461696E-5,1.156438325E-2,1.346344986E+0,2.260826284E-4,1.207547559E-2,5.314685069E-1,8.329679173E-5,1.207547559E-2,1.788521989E+2,1.000000000E+0
3.100000000E+1,4.924700000E+1,4.174710000E+1,9.918600000E+0,1.092137132E-5,1.156437283E-2,2.165002446E-1,3.341415624E-5,1.156437283E-2,4.501233245E-1,2.252887368E-4,1.207546925E-2,3.694287350E-1,8.355205600E-5,1.207546925E-2,1.793966501E+2,1.000000000E+0
3.200000000E+1,4.924690000E+1,4.174650000E+1,9.914600000E+0,1.168891932E-5,1.156437380E-2,1.026811525E+0,3.369626011E-5,1.156437380E-2,7.075172548E-1,2.260105343E-4,1.207548589E-2,3.474692419E-1,8.291332255E-5,1.207548589E-2,1.793292948E+2,1.000000000E+0
3.300000000E+1,4.924710000E+1,4.174640000E+1,9.910600000E+0,1.127961407E-5,1.156440008E-2,3.223571335E+0,3.360418482E-5,1.156440008E-2,1.603815198E+0,2.255959192E-4,1.207549046E-2,4.400195691E-1,8.322475501E-5,1.207549046E-2,1.790526731E+2,1.000000000E+0
3.400000000E+1,4.924690000E+1,4.174800000E+1,9.907800000E+0,1.123573433E-5,1.156434105E-2,3.070860353E-1,3.337472526E-5,1.156434105E-2,4.519664934E-1,2.254126566E-4,1.207545386E-2,2.233003066E-1,8.328856209E-5,1.207545386E-2,1.795314793E+2,1.000000000E+0
3.500000000E+1,4.924690000E+1,4.174640000E+1,9.904000000E+0,1.182386078E-5,1.156433079E-2,2.013903360E-1,3.391611495E-5,1.156433079E-2,4.362454997E-1,2.261977336E-4,1.207543728E-2,2.905981211E-1,8.265511348E-5,1.207543728E-2,1.792784753E+2,1.000000000E+0
3.600000000E+1,4.924690000E+1,4.174770000E+1,9.900200000E+0,1.134675094E-5,1.156433323E-2,4.696619404E+0,3.327876644E-5,1.156433323E-2,1.929370938E+0,2.252799395E-4,1.207542420E-2,5.066830283E-1,8.337565239E-5,1.207542420E-2,1.792528978E+2,1.000000000E+0
3.700000000E+1,4.924690000E+1,4.174840000E+1,9.895900000E+0,1.135285176E-5,1.156429555E-2,1.499608760E+0,3.305186204E-5,1.156429555E-2,8.017227065E-1,2.256020501E-4,1.207541268E-2,3.298046250E-1,8.311533169E-5,1.207541268E-2,1.794830480E+2,1.000000000E+0
3.800000000E+1,4.924690000E+1,4.174730000E+1,9.891900000E+0,1.135285176E-5,1.156429555E-2,1.499608760E+0,3.305186204E-5,1.156429555E-2,8.017227065E-1,2.256020501E-4,1.207541268E-2,3.298046250E-1,8.311533169E-5,1.207541268E-2,1.794830480E+2,1.000000000E+0
3.900000000E+1,4.924680000E+1,4.175080000E+1,9.887700000E+0,1.227107386E-5,1.156426123E-2,2.937166157E+0,3.424558226E-5,1.156426123E-2,1.382034569E+0,2.263967800E-4,1.207543631E-2,4.359149604E-1,8.248391543E-5,1.207543631E-2,1.790727513E+2,1.000000000E+0
4.000000000E+1,4.924690000E+1,4.175090000E+1,9.883700000E+0,1.117005629E-5,1.156426800E-2,3.695985542E+0,3.299012398E-5,1.156426800E-2,2.045775258E+0,2.247695066E-4,1.207545010E-2,4.943137081E-1,8.322070262E-5,1.207545010E-2,1.791432169E+2,1.000000000E+0
4.100000000E+1,4.924680000E+1,4.174770000E+1,9.879900000E+0,1.149443172E-5,1.156426855E-2,-6.520731813E-1,3.332079558E-5,1.156426855E-2,-2.537115656E-1,2.251913143E-4,1.207546190E-2,1.376229915E-1,8.315720811E-5,1.207546190E-2,1.796964598E+2,1.000000000E+0
4.200000000E+1,4.924680000E+1,4.174660000E+1,9.875900000E+0,1.196032923E-5,1.156427307E-2,3.571812295E+0,3.374005259E-5,1.156427307E-2,1.503593592E+0,2.260202469E-4,1.207546119E-2,4.481704690E-1,8.244249807E-5,1.207546119E-2,1.792644692E+2,1.000000000E+0
4.300000000E+1,4.924680000E+1,4.174750000E+1,9.871800000E+0,1.088478286E-5,1.156424564E-2,3.438222414E+0,3.299070354E-5,1.156424564E-2,1.821357455E+0,2.249636882E-4,1.207541567E-2,4.520278652E-1,8.348245373E-5,1.207541567E-2,1.791190563E+2,1.000000000E+0
4.400000000E+1,4.924680000E+1,4.174750000E+1,9.867700000E+0,1.157106298E-5,1.156426574E-2,-8.764494873E-1,3.347650312E-5,1.156426574E-2,6.582970571E-2,2.251559651E-4,1.207542254E-2,2.203351821E-1,8.274573378E-5,1.207542254E-2,1.796253986E+2,1.000000000E+0
4.500000000E+1,4.924680000E+1,4.174540000E+1,9.864400000E+0,1.190568702E-5,1.156424587E-2,2.516767458E+0,3.378076531E-5,1.156424587E-2,1.158315454E+0,2.254317702E-4,1.207540477E-2,4.186889215E-1,8.259873035E-5,1.207540477E-2,1.790741247E+2,1.000000000E+0
4.600000000E+1,4.924670000E+1,4.174650000E+1,9.861000000E+0,1.053953398E-5,1.156425356E-2,2.390221056E+0,3.278807234E-5,1.156425356E-2,1.770507667E+0,2.243105382E-4,1.207542714E-2,5.351096814E-1,8.350806312E-5,1.207542714E-2,1.792583460E+2,1.000000000E+0
4.700000000E+1,4.924680000E+1,4.174540000E+1,9.857100000E+0,1.172494819E-5,1.156429545E-2,-2.359763388E+0,3.313935284E-5,1.156429545E-2,-2.759098268E-1,2.248077433E-4,1.207543721E-2,4.964147357E-2,8.264252296E-5,1.207543721E-2,1.797956819E+2,1.000000000E+0
4.800000000E+1,4.924670000E+1,4.174350000E+1,9.852700000E+0,1.196160332E-5,1.156434602E-2,4.655304020E+0,3.359387618E-5,1.156434602E-2,1.495092892E+0,2.257727193E-4,1.207544966E-2,4.580451922E-1,8.226683900E-5,1.207544966E-2,1.788949100E+2,1.000000000E+0
4.900000000E+1,4.924670000E+1,4.174570000E+1,9.848700000E+0,1.101689072E-5,1.156439358E-2,2.858497592E+0,3.307112191E-5,1.156439358E-2,1.407374114E+0,2.249461022E-4,1.207548978E-2,4.319186767E-1,8.324662276E-5,1.207548978E-2,1.791813365E+2,1.000000000E+0
5.000000000E+1,4.924650000E+1,4.174600000E+1,9.844800000E+0,1.165085763E-5,1.156435719E-2,5.003837345E-1,3.338065914E-5,1.156435719E-2,-1.849246230E-1,2.252261746E-4,1.207547777E-2,2.247842084E-1,8.248971452E-5,1.207547777E-2,1.794031257E+2,1.000000000E+0
5.100000000E+1,4.924650000E+1,4.174520000E+1,9.840700000E+0,1.160825541E-5,1.156437552E-2,3.345319346E+0,3.333862305E-5,1.156437552E-2,1.611420023E+0,2.248876447E-4,1.207553040E-2,4.799098409E-1,8.251170266E-5,1.207553040E-2,1.791283962E+2,1.000000000E+0
5.200000000E+1,4.924630000E+1,4.174730000E+1,9.836500000E+0,1.160825541E-5,1.156437552E-2,3.345319346E+0,3.333862305E-5,1.156437552E-2,1.611420023E+0,2.248876447E-4,1.207553040E-2,4.799098409E-1,8.251170266E-5,1.207553040E-2,1.791283962E+2,1.000000000E+0
5.300000000E+1,4.924630000E+1,4.174760000E+1,9.832500000E+0,1.110359787E-5,1.156438103E-2,2.777031470E+0,3.329432266E-5,1.156438103E-2,1.239184799E+0,2.248689976E-4,1.207553271E-2,4.821617738E-1,8.278525510E-5,1.207553271E-2,1.793506017E+2,1.000000000E+0
5.400000000E+1,4.924620000E+1,4.174800000E+1,9.828700000E+0,1.174312531E-5,1.156440947E-2,-2.085285389E-2,3.321152956E-5,1.156440947E-2,7.669662828E-1,2.249642879E-4,1.207555091E-2,2.261968462E-1,8.232933318E-5,1.207555091E-2,1.793223977E+2,1.000000000E+0
5.500000000E+1,4.924620000E+1,4.174620000E+1,9.824500000E+0,1.134343421E-5,1.156437551E-2,2.791346878E+0,3.291556689E-5,1.156437551E-2,1.796004044E+0,2.241474331E-4,1.207552443E-2,4.315826171E-1,8.301617322E-5,1.207552443E-2,1.791510689E+2,1.000000000E+0
5.600000000E+1,4.924620000E+1,4.174290000E+1,9.821100000E+0,1.126162194E-5,1.156436362E-2,3.058838232E-1,3.271952455E-5,1.156436362E-2,1.391724844E+0,2.243696799E-4,1.207551612E-2,2.733030039E-1,8.293742306E-5,1.207551612E-2,1.794486117E+2,1.000000000E+0
5.700000000E+1,4.924610000E+1,4.174590000E+1,9.817500000E+0,1.202581821E-5,1.156436301E-2,1.580458539E+0,3.321426841E-5,1.156436301E-2,9.557820393E-1,2.250132834E-4,1.207548379E-2,3.202997542E-1,8.233834822E-5,1.207548379E-2,1.792427683E+2,1.000000000E+0
5.800000000E+1,4.924610000E+1,4.174580000E+1,9.813600000E+0,1.128812680E-5,1.156438323E-2,2.188806165E+0,3.289519172E-5,1.156438323E-2,1.735345922E+0,2.248184937E-4,1.207549457E-2,4.055618721E-1,8.252301233E-5,1.207549457E-2,1.793091723E+2,1.000000000E+0
5.900000000E+1,4.924590000E+1,4.174330000E+1,9.809300000E+0,1.114942696E-5,1.156438963E-2,-1.243043748E+0,3.290301600E-5,1.156438963E-2,4.531524994E-1,2.242211611E-4,1.207551651E-2,2.152015229E-1,8.250872933E-5,1.207551651E-2,1.797547444E+2,1.000000000E+0
6.000000000E+1,4.924590000E+1,4.174560000E+1,9.805300000E+0,1.175203191E-5,1.156437097E-2,3.969867262E+0,3.330934834E-5,1.156437097E-2,2.017676675E+0,2.248584749E-4,1.207549685E-2,4.465413041E-1,8.223287083E-5,1.207549685E-2,1.790970187E+2,1.000000000E+0
