#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,1.386950000E+2,1.194935000E+2,-9.995200000E+0,4.346703049E-4,1.128827439E-2,1.229972392E-1,9.887848177E-5,1.128827439E-2,1.794273234E+2,1.253781559E-3,1.181275011E-2,6.551973180E-2,6.791218944E-5,1.181275011E-2,1.106302108E+0,1.000000000E+0
2.000000000E+0,1.386950000E+2,1.195046000E+2,-9.995200000E+0,4.350449552E-4,1.128820353E-2,1.469553957E-1,9.904662261E-5,1.128820353E-2,1.793612337E+2,1.253849884E-3,1.181263856E-2,7.182161920E-2,6.820209156E-5,1.181263856E-2,1.512977093E+0,1.000000000E+0
3.000000000E+0,1.386950000E+2,1.195104000E+2,-9.995200000E+0,4.349024169E-4,1.128815369E-2,8.938751301E-2,9.884874318E-5,1.128815369E-2,1.794200170E+2,1.253799650E-3,1.181260397E-2,6.637303768E-2,6.791776659E-5,1.181260397E-2,1.065026282E+0,1.000000000E+0
4.000000000E+0,1.386960000E+2,1.195000000E+2,-9.995200000E+0,4.347255725E-4,1.128812862E-2,1.267950332E-1,9.933397150E-5,1.128812862E-2,1.793545079E+2,1.253392744E-3,1.181259292E-2,8.325656186E-2,6.759657037E-5,1.181259292E-2,1.069484815E+0,1.000000000E+0
5.000000000E+0,1.386960000E+2,1.194931000E+2,-9.995200000E+0,4.348302139E-4,1.128814927E-2,9.801934916E-2,9.927377118E-5,1.128814927E-2,1.794597961E+2,1.253686337E-3,1.181261424E-2,8.226105800E-2,6.783896740E-5,1.181261424E-2,1.315834911E+0,1.000000000E+0
6.000000000E+0,1.386950000E+2,1.194996000E+2,-9.995200000E+0,4.343198081E-4,1.128821954E-2,1.173487449E-1,9.924342418E-5,1.128821954E-2,1.793905310E+2,1.253416568E-3,1.181264999E-2,7.635256179E-2,6.765102368E-5,1.181264999E-2,1.249330189E+0,1.000000000E+0
7.000000000E+0,1.386960000E+2,1.194981000E+2,-9.995200000E+0,4.343168094E-4,1.128821592E-2,6.622761606E-2,9.932942969E-5,1.128821592E-2,1.794785519E+2,1.253617830E-3,1.181261681E-2,6.409233320E-2,6.763503064E-5,1.181261681E-2,1.045411164E+0,1.000000000E+0
8.000000000E+0,1.386960000E+2,1.194938000E+2,-9.994900000E+0,4.344291753E-4,1.128826995E-2,7.149843800E-2,9.955277095E-5,1.128826995E-2,1.798099648E+2,1.253641104E-3,1.181266369E-2,3.578754083E-2,6.785988442E-5,1.181266369E-2,6.113808066E-1,1.000000000E+0
9.000000000E+0,1.386960000E+2,1.194876000E+2,-9.993700000E+0,4.344102730E-4,1.128824122E-2,1.415857763E-2,9.936313480E-5,1.128824122E-2,1.796855915E+2,1.253577769E-3,1.181267485E-2,3.330949122E-2,6.751813986E-5,1.181267485E-2,6.176965465E-1,1.000000000E+0
1.000000000E+1,1.386960000E+2,1.194796000E+2,-9.992000000E+0,4.344102730E-4,1.128824122E-2,1.415857763E-2,9.936313480E-5,1.128824122E-2,1.796855915E+2,1.253577769E-3,1.181267485E-2,3.330949122E-2,6.751813986E-5,1.181267485E-2,6.176965465E-1,1.000000000E+0
