#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,1.587170000E+2,1.370714000E+2,9.991600000E+0,4.659049240E-4,1.123147020E-2,1.110126721E-1,2.784569350E-5,1.123147020E-2,1.778432141E+2,1.545521536E-3,1.175745155E-2,5.989207374E-2,3.751180976E-5,1.175745155E-2,1.782932823E+2,1.000000000E+0
2.000000000E+0,1.587170000E+2,1.370656000E+2,9.991600000E+0,4.659049240E-4,1.123147020E-2,1.110126721E-1,2.784569350E-5,1.123147020E-2,1.778432141E+2,1.545521536E-3,1.175745155E-2,5.989207374E-2,3.751180976E-5,1.175745155E-2,1.782932823E+2,1.000000000E+0
3.000000000E+0,1.587180000E+2,1.370619000E+2,9.991600000E+0,4.656297943E-4,1.123148458E-2,1.122297823E-1,2.792969494E-5,1.123148458E-2,1.779593206E+2,1.545516116E-3,1.175751928E-2,5.288222065E-2,3.764755155E-5,1.175751928E-2,1.781562944E+2,1.000000000E+0
4.000000000E+0,1.587180000E+2,1.370716000E+2,9.991600000E+0,4.658020416E-4,1.123141217E-2,1.054495040E-1,2.808745286E-5,1.123141217E-2,1.779205750E+2,1.545465123E-3,1.175743100E-2,3.927472366E-2,3.781555846E-5,1.175743100E-2,1.786761640E+2,1.000000000E+0
5.000000000E+0,1.587180000E+2,1.370765000E+2,9.991600000E+0,4.657962735E-4,1.123134613E-2,7.655379831E-2,2.832332051E-5,1.123134613E-2,1.779024315E+2,1.545155009E-3,1.175732624E-2,4.929331696E-2,3.770799127E-5,1.175732624E-2,1.784130855E+2,1.000000000E+0
6.000000000E+0,1.587180000E+2,1.370740000E+2,9.991600000E+0,4.658509354E-4,1.123136439E-2,6.861132229E-2,2.805330314E-5,1.123136439E-2,1.783614648E+2,1.545286237E-3,1.175731811E-2,4.467824322E-2,3.795502379E-5,1.175731811E-2,1.786935415E+2,1.000000000E+0
7.000000000E+0,1.587180000E+2,1.370785000E+2,9.991600000E+0,4.654876891E-4,1.123137404E-2,1.028424709E-1,2.773561971E-5,1.123137404E-2,1.774265153E+2,1.545361400E-3,1.175737767E-2,5.033447066E-2,3.789963815E-5,1.175737767E-2,1.781711150E+2,1.000000000E+0
8.000000000E+0,1.587180000E+2,1.370892000E+2,9.991000000E+0,4.656551188E-4,1.123144082E-2,1.211277847E-1,2.804667508E-5,1.123144082E-2,1.779331456E+2,1.545378780E-3,1.175742531E-2,5.289307221E-2,3.778600804E-5,1.175742531E-2,1.782622219E+2,1.000000000E+0
9.000000000E+0,1.587180000E+2,1.370918000E+2,9.989800000E+0,4.658395125E-4,1.123141592E-2,1.201644312E-1,2.808996261E-5,1.123141592E-2,1.778013798E+2,1.545659350E-3,1.175741805E-2,4.870748194E-2,3.779062083E-5,1.175741805E-2,1.780602891E+2,1.000000000E+0
1.000000000E+1,1.587190000E+2,1.370849000E+2,9.988100000E+0,4.655617244E-4,1.123130758E-2,9.217013331E-2,2.774689778E-5,1.123130758E-2,1.783408953E+2,1.545729435E-3,1.175733032E-2,5.458794217E-2,3.791405125E-5,1.175733032E-2,1.785485525E+2,1.000000000E+0
1.100000000E+1,1.587190000E+2,1.370823000E+2,9.986200000E+0,4.660065207E-4,1.123119573E-2,7.719070885E-2,2.778207243E-5,1.123119573E-2,1.781528303E+2,1.545804301E-3,1.175728337E-2,4.707847413E-2,3.767127796E-5,1.175728337E-2,1.785173540E+2,1.000000000E+0
1.200000000E+1,1.587190000E+2,1.370790000E+2,9.984000000E+0,4.656816386E-4,1.123117955E-2,1.068512256E-1,2.800780926E-5,1.123117955E-2,1.770637595E+2,1.545374480E-3,1.175725647E-2,5.193188194E-2,3.799734604E-5,1.175725647E-2,1.782184594E+2,1.000000000E+0
1.300000000E+1,1.587190000E+2,1.370728000E+2,9.981400000E+0,4.659254035E-4,1.123112552E-2,8.988419225E-2,2.776701189E-5,1.123112552E-2,1.769162395E+2,1.545513391E-3,1.175713751E-2,6.441576377E-2,3.775205358E-5,1.175713751E-2,1.782690549E+2,1.000000000E+0
1.400000000E+1,1.587190000E+2,1.370835000E+2,9.978600000E+0,4.659254035E-4,1.123112552E-2,8.988419225E-2,2.776701189E-5,1.123112552E-2,1.769162395E+2,1.545513391E-3,1.175713751E-2,6.441576377E-2,3.775205358E-5,1.175713751E-2,1.782690549E+2,1.000000000E+0
1.500000000E+1,1.587200000E+2,1.370968000E+2,9.975900000E+0,4.657117743E-4,1.123110361E-2,8.774596793E-2,2.815001563E-5,1.123110361E-2,1.780083255E+2,1.545166713E-3,1.175707996E-2,4.801324364E-2,3.786625126E-5,1.175707996E-2,1.783227233E+2,1.000000000E+0
1.600000000E+1,1.587200000E+2,1.370991000E+2,9.973200000E+0,4.656565969E-4,1.123119182E-2,1.066346958E-1,2.805764482E-5,1.123119182E-2,1.776340392E+2,1.545346301E-3,1.175719879E-2,4.993436750E-2,3.788094051E-5,1.175719879E-2,1.782406090E+2,1.000000000E+0
1.700000000E+1,1.587200000E+2,1.370934000E+2,9.970600000E+0,4.656011627E-4,1.123129033E-2,1.212884748E-1,2.805155585E-5,1.123129033E-2,1.775777093E+2,1.545097974E-3,1.175724930E-2,5.516335701E-2,3.768495442E-5,1.175724930E-2,1.782932617E+2,1.000000000E+0
1.800000000E+1,1.587200000E+2,1.370891000E+2,9.967200000E+0,4.655771465E-4,1.123121370E-2,7.677381719E-2,2.839364548E-5,1.123121370E-2,1.780612060E+2,1.545382986E-3,1.175724772E-2,3.954604063E-2,3.795559144E-5,1.175724772E-2,1.785911457E+2,1.000000000E+0
1.900000000E+1,1.587200000E+2,1.370975000E+2,9.964000000E+0,4.660813787E-4,1.123099631E-2,7.981589367E-2,2.813172122E-5,1.123099631E-2,1.775030549E+2,1.545517860E-3,1.175713441E-2,3.829317761E-2,3.756885518E-5,1.175713441E-2,1.781978222E+2,1.000000000E+0
