#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,1.785780000E+2,1.528097000E+2,-9.992700000E+0,6.169001438E-4,1.116592995E-2,8.684189848E-2,1.146475314E-4,1.116592995E-2,1.794828731E+2,1.787780202E-3,1.169480932E-2,3.522334001E-2,7.600144330E-5,1.169480932E-2,8.496510875E-1,1.000000000E+0
2.000000000E+0,1.785790000E+2,1.528089000E+2,-9.992700000E+0,6.155420210E-4,1.116595212E-2,1.699339444E-4,1.156924171E-4,1.116595212E-2,1.796422058E+2,1.786358976E-3,1.169488525E-2,2.406518517E-2,7.491926722E-5,1.169488525E-2,4.354898386E-1,1.000000000E+0
3.000000000E+0,1.785790000E+2,1.528047000E+2,-9.992700000E+0,6.156927214E-4,1.116583346E-2,9.978468406E-2,1.156952234E-4,1.116583346E-2,1.795293189E+2,1.786467726E-3,1.169479169E-2,3.808277828E-2,7.469981657E-5,1.169479169E-2,1.243048178E+0,1.000000000E+0
4.000000000E+0,1.785790000E+2,1.528090000E+2,-9.992700000E+0,6.159683478E-4,1.116557359E-2,1.059899918E-2,1.157289769E-4,1.116557359E-2,1.796979566E+2,1.786362381E-3,1.169453201E-2,1.213786436E-2,7.473705589E-5,1.169453201E-2,4.925943732E-1,1.000000000E+0
5.000000000E+0,1.785790000E+2,1.528123000E+2,-9.992700000E+0,6.145867847E-4,1.116549608E-2,8.761032766E-2,1.163553992E-4,1.116549608E-2,1.793257519E+2,1.785511487E-3,1.169441394E-2,5.507110298E-2,7.397801087E-5,1.169441394E-2,9.006999263E-1,1.000000000E+0
6.000000000E+0,1.785790000E+2,1.528118000E+2,-9.992700000E+0,6.145867847E-4,1.116549608E-2,8.761032766E-2,1.163553992E-4,1.116549608E-2,1.793257519E+2,1.785511487E-3,1.169441394E-2,5.507110298E-2,7.397801087E-5,1.169441394E-2,9.006999263E-1,1.000000000E+0
7.000000000E+0,1.785790000E+2,1.528146000E+2,-9.992700000E+0,6.162634858E-4,1.116544629E-2,9.257120783E-2,1.146876082E-4,1.116544629E-2,1.795790416E+2,1.787358113E-3,1.169435141E-2,3.478327113E-2,7.568637422E-5,1.169435141E-2,9.430631900E-1,1.000000000E+0
8.000000000E+0,1.785790000E+2,1.528253000E+2,-9.992300000E+0,6.154967467E-4,1.116542840E-2,3.066083891E-2,1.158361177E-4,1.116542840E-2,1.794389645E+2,1.786240265E-3,1.169440925E-2,3.151934804E-2,7.480827910E-5,1.169440925E-2,5.903225017E-1,1.000000000E+0
9.000000000E+0,1.785790000E+2,1.528272000E+2,-9.991000000E+0,6.159168020E-4,1.116542825E-2,1.033348136E-1,1.153327491E-4,1.116542825E-2,1.794069203E+2,1.787110508E-3,1.169442184E-2,4.267227434E-2,7.545972557E-5,1.169442184E-2,1.170922416E+0,1.000000000E+0
1.000000000E+1,1.785800000E+2,1.528254000E+2,-9.989300000E+0,6.160575703E-4,1.116540428E-2,3.238327150E-2,1.153213628E-4,1.116540428E-2,1.795342890E+2,1.786616409E-3,1.169438988E-2,2.756114573E-2,7.526236723E-5,1.169438988E-2,3.141739307E-1,1.000000000E+0
1.100000000E+1,1.785800000E+2,1.528379000E+2,-9.988100000E+0,6.150515655E-4,1.116548104E-2,7.703202094E-2,1.161547115E-4,1.116548104E-2,1.795174457E+2,1.785532255E-3,1.169441123E-2,3.809952440E-2,7.458289193E-5,1.169441123E-2,6.485813640E-1,1.000000000E+0
1.200000000E+1,1.785800000E+2,1.528472000E+2,-9.985700000E+0,6.161424762E-4,1.116545642E-2,1.422819503E-2,1.149562145E-4,1.116545642E-2,1.798003197E+2,1.786969605E-3,1.169442326E-2,3.701565125E-3,7.534501883E-5,1.169442326E-2,3.317367463E-1,1.000000000E+0
1.300000000E+1,1.785800000E+2,1.528561000E+2,-9.983200000E+0,6.148902632E-4,1.116549943E-2,4.458701284E-2,1.156830858E-4,1.116549943E-2,1.796994437E+2,1.785562819E-3,1.169453835E-2,2.363505717E-2,7.428729105E-5,1.169453835E-2,6.810388681E-1,1.000000000E+0
