#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,2.387320000E+2,2.061496000E+2,-9.996400000E+0,8.854106002E-4,1.095592810E-2,7.305845758E-2,1.396503913E-4,1.095592810E-2,1.795555016E+2,2.575364239E-3,1.149083679E-2,1.241462717E-2,8.555131611E-5,1.149083679E-2,6.775570610E-1,1.000000000E+0
2.000000000E+0,2.387320000E+2,2.061510000E+2,-9.996300000E+0,8.857673789E-4,1.095589132E-2,4.530144605E-2,1.390585433E-4,1.095589132E-2,1.795624655E+2,2.575876872E-3,1.149082626E-2,1.023758241E-2,8.600202151E-5,1.149082626E-2,7.927941098E-1,1.000000000E+0
3.000000000E+0,2.387320000E+2,2.061569000E+2,-9.996300000E+0,8.858856045E-4,1.095583819E-2,5.360795342E-2,1.393649055E-4,1.095583819E-2,1.794479212E+2,2.575785910E-3,1.149083326E-2,2.218738341E-2,8.607033210E-5,1.149083326E-2,7.679637703E-1,1.000000000E+0
4.000000000E+0,2.387330000E+2,2.061596000E+2,-9.996400000E+0,8.847264099E-4,1.095584853E-2,5.617352685E-2,1.403146796E-4,1.095584853E-2,1.793408569E+2,2.574338493E-3,1.149083521E-2,1.802135770E-2,8.515298599E-5,1.149083521E-2,7.870313383E-1,1.000000000E+0
5.000000000E+0,2.387330000E+2,2.061499000E+2,-9.996400000E+0,8.856210289E-4,1.095573951E-2,4.986372833E-2,1.398603695E-4,1.095573951E-2,1.795150490E+2,2.575152667E-3,1.149068552E-2,1.596229969E-2,8.602622423E-5,1.149068552E-2,6.233741277E-1,1.000000000E+0
6.000000000E+0,2.387330000E+2,2.061462000E+2,-9.996400000E+0,8.847879361E-4,1.095565456E-2,7.809493219E-2,1.396829995E-4,1.095565456E-2,1.793558896E+2,2.574751238E-3,1.149060344E-2,3.923883253E-2,8.536801133E-5,1.149060344E-2,9.563057988E-1,1.000000000E+0
7.000000000E+0,2.387330000E+2,2.061528000E+2,-9.996400000E+0,8.857106548E-4,1.095561222E-2,2.829392518E-2,1.396327574E-4,1.095561222E-2,1.795592773E+2,2.575356838E-3,1.149055308E-2,1.452746605E-2,8.606608034E-5,1.149055308E-2,5.040133814E-1,1.000000000E+0
8.000000000E+0,2.387330000E+2,2.061587000E+2,-9.996000000E+0,8.859569376E-4,1.095553382E-2,9.294556882E-2,1.392247698E-4,1.095553382E-2,1.794430060E+2,2.575645809E-3,1.149043925E-2,3.030686868E-2,8.596466777E-5,1.149043925E-2,8.842504442E-1,1.000000000E+0
9.000000000E+0,2.387330000E+2,2.061570000E+2,-9.995000000E+0,8.855367703E-4,1.095547475E-2,6.104232536E-2,1.395256865E-4,1.095547475E-2,1.795391075E+2,2.575395153E-3,1.149037882E-2,2.314685684E-2,8.558403395E-5,1.149037882E-2,6.462740803E-1,1.000000000E+0
1.000000000E+1,2.387330000E+2,2.061616000E+2,-9.993500000E+0,8.858162417E-4,1.095556337E-2,3.349027316E-2,1.395386479E-4,1.095556337E-2,1.795761363E+2,2.575359623E-3,1.149050124E-2,7.250119714E-3,8.596454475E-5,1.149050124E-2,3.527093767E-1,1.000000000E+0
