#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,9.890150000E+1,8.660670000E+1,9.992100000E+0,1.911704213E-4,1.141273570E-2,5.988663465E-2,2.762934972E-6,1.141273570E-2,1.676483628E+1,7.484069684E-4,1.193033018E-2,1.021814861E-1,5.700205089E-5,1.193033018E-2,1.794291858E+2,1.000000000E+0
2.000000000E+0,9.890160000E+1,8.660760000E+1,9.992100000E+0,1.914123358E-4,1.141271972E-2,5.106711224E-2,2.897102881E-6,1.141271972E-2,4.195846305E+0,7.486722726E-4,1.193031914E-2,7.548394943E-2,5.703731563E-5,1.193031914E-2,1.791158047E+2,1.000000000E+0
3.000000000E+0,9.890190000E+1,8.660340000E+1,9.992100000E+0,1.911120006E-4,1.141272683E-2,-3.630667128E-2,2.934939281E-6,1.141272683E-2,1.357213948E+1,7.486343014E-4,1.193031314E-2,7.124941355E-2,5.685340449E-5,1.193031314E-2,1.793672538E+2,1.000000000E+0
4.000000000E+0,9.890190000E+1,8.659810000E+1,9.992100000E+0,1.908636650E-4,1.141271656E-2,1.495319015E-1,2.776279745E-6,1.141271656E-2,1.576098977E+1,7.477936394E-4,1.193033670E-2,9.928456825E-2,5.737591814E-5,1.193033670E-2,1.791248505E+2,1.000000000E+0
5.000000000E+0,9.890170000E+1,8.660550000E+1,9.992200000E+0,1.908636650E-4,1.141271656E-2,1.495319015E-1,2.776279745E-6,1.141271656E-2,1.576098977E+1,7.477936394E-4,1.193033670E-2,9.928456825E-2,5.737591814E-5,1.193033670E-2,1.791248505E+2,1.000000000E+0
6.000000000E+0,9.890120000E+1,8.661190000E+1,9.992100000E+0,1.911070386E-4,1.141270480E-2,6.129250618E-2,3.142627108E-6,1.141270480E-2,1.313696782E+1,7.488401357E-4,1.193034549E-2,7.840793373E-2,5.702855781E-5,1.193034549E-2,1.791177053E+2,1.000000000E+0
7.000000000E+0,9.890100000E+1,8.661070000E+1,9.992200000E+0,1.910105450E-4,1.141269649E-2,8.102351886E-3,2.765068707E-6,1.141269649E-2,1.995396251E+1,7.484563171E-4,1.193029207E-2,7.631390934E-2,5.728800533E-5,1.193029207E-2,1.791057064E+2,1.000000000E+0
8.000000000E+0,9.890090000E+1,8.661330000E+1,9.991900000E+0,1.914944969E-4,1.141263918E-2,1.055285830E-1,3.229938140E-6,1.141263918E-2,1.797405842E+1,7.486029008E-4,1.193023414E-2,1.234014756E-1,5.691331194E-5,1.193023414E-2,1.788867511E+2,1.000000000E+0
9.000000000E+0,9.890070000E+1,8.661560000E+1,9.990700000E+0,1.912512258E-4,1.141263400E-2,1.063326244E-1,3.093443064E-6,1.141263400E-2,1.365028333E+1,7.487839789E-4,1.193020532E-2,1.105196681E-1,5.674828593E-5,1.193020532E-2,1.790639424E+2,1.000000000E+0
1.000000000E+1,9.890050000E+1,8.661280000E+1,9.989200000E+0,1.912569954E-4,1.141264038E-2,2.270895879E-1,3.084815504E-6,1.141264038E-2,2.305241674E+1,7.483011796E-4,1.193025310E-2,1.446105219E-1,5.717972101E-5,1.193025310E-2,1.788833394E+2,1.000000000E+0
1.100000000E+1,9.890050000E+1,8.661630000E+1,9.987400000E+0,1.915138353E-4,1.141271660E-2,1.139467763E-1,3.014086170E-6,1.141271660E-2,1.684313295E+1,7.488237836E-4,1.193030905E-2,1.218808722E-1,5.655158023E-5,1.193030905E-2,1.786387158E+2,1.000000000E+0
1.200000000E+1,9.890070000E+1,8.662150000E+1,9.985300000E+0,1.907796741E-4,1.141273690E-2,1.515494795E-1,3.115383030E-6,1.141273690E-2,9.949189130E+0,7.482956660E-4,1.193035000E-2,8.897186804E-2,5.713343478E-5,1.193035000E-2,1.788832326E+2,1.000000000E+0
