#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,1.986670000E+2,1.717892000E+2,9.990900000E+0,6.466868728E-4,1.107899716E-2,7.783946469E-2,4.620203220E-5,1.107899716E-2,1.786608412E+2,2.072999691E-3,1.160836673E-2,1.956189884E-2,2.905664570E-5,1.160836673E-2,1.781789473E+2,1.000000000E+0
2.000000000E+0,1.986670000E+2,1.717886000E+2,9.990900000E+0,6.460862566E-4,1.107887841E-2,1.166974990E-1,4.669893525E-5,1.107887841E-2,1.782839179E+2,2.072804929E-3,1.160829627E-2,4.076939887E-2,2.953937938E-5,1.160829627E-2,1.769173354E+2,1.000000000E+0
3.000000000E+0,1.986680000E+2,1.717765000E+2,9.990900000E+0,6.464891238E-4,1.107874377E-2,8.730123092E-2,4.645902097E-5,1.107874377E-2,1.787357100E+2,2.072873105E-3,1.160820560E-2,2.438826035E-2,2.880754366E-5,1.160820560E-2,1.780891788E+2,1.000000000E+0
4.000000000E+0,1.986680000E+2,1.717725000E+2,9.990900000E+0,6.472824751E-4,1.107876844E-2,1.417068383E-1,4.568004972E-5,1.107876844E-2,1.779452293E+2,2.073945107E-3,1.160822764E-2,4.453439184E-2,2.876397504E-5,1.160822764E-2,1.762809796E+2,1.000000000E+0
5.000000000E+0,1.986680000E+2,1.717804000E+2,9.990900000E+0,6.464869842E-4,1.107885562E-2,9.146240158E-2,4.652947395E-5,1.107885562E-2,1.783838611E+2,2.072580267E-3,1.160831446E-2,2.642838236E-2,2.901865736E-5,1.160831446E-2,1.782084073E+2,1.000000000E+0
6.000000000E+0,1.986680000E+2,1.717903000E+2,9.990900000E+0,6.461200047E-4,1.107889160E-2,5.600776018E-2,4.679672349E-5,1.107889160E-2,1.785910889E+2,2.072242970E-3,1.160830666E-2,3.045301257E-2,2.926827780E-5,1.160830666E-2,1.780762328E+2,1.000000000E+0
7.000000000E+0,1.986690000E+2,1.717913000E+2,9.990900000E+0,6.463407142E-4,1.107890237E-2,9.447865104E-2,4.675695596E-5,1.107890237E-2,1.781911880E+2,2.072556617E-3,1.160828877E-2,2.580410600E-2,2.941512369E-5,1.160828877E-2,1.778196996E+2,1.000000000E+0
8.000000000E+0,1.986690000E+2,1.717871000E+2,9.990200000E+0,6.462700991E-4,1.107882333E-2,1.001993290E-1,4.661895003E-5,1.107882333E-2,1.783017428E+2,2.072393691E-3,1.160819854E-2,3.596383242E-2,2.894040947E-5,1.160819854E-2,1.769730676E+2,1.000000000E+0
9.000000000E+0,1.986690000E+2,1.717771000E+2,9.989000000E+0,6.466059953E-4,1.107879500E-2,8.375502168E-2,4.669622970E-5,1.107879500E-2,1.779907585E+2,2.072712348E-3,1.160820064E-2,3.473031901E-2,2.908321561E-5,1.160820064E-2,1.775304981E+2,1.000000000E+0
1.000000000E+1,1.986690000E+2,1.717687000E+2,9.987400000E+0,6.466755041E-4,1.107875535E-2,1.315358512E-1,4.660388064E-5,1.107875535E-2,1.775764363E+2,2.072923087E-3,1.160815305E-2,5.274597299E-2,2.936845548E-5,1.160815305E-2,1.770850126E+2,1.000000000E+0
