#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,9.628730000E+0,6.739100000E+0,1.000000000E+1,1.740176491E-5,1.162134819E-2,1.797985224E+2,4.016505974E-5,1.162134819E-2,6.052959188E-1,1.360076309E-4,1.213531960E-2,4.920613599E-1,9.457482745E-5,1.213531960E-2,1.796000270E+2,1.000000000E+0
2.000000000E+0,9.628730000E+0,6.729600000E+0,1.000000000E+1,1.776600337E-5,1.162137642E-2,1.783692471E+2,4.025438444E-5,1.162137642E-2,5.281856271E-1,1.360196654E-4,1.213532480E-2,4.818635977E-1,9.467245609E-5,1.213532480E-2,1.794622457E+2,1.000000000E+0
3.000000000E+0,9.629320000E+0,6.723600000E+0,1.000000000E+1,1.809459704E-5,1.162140172E-2,1.793856934E+2,3.963814025E-5,1.162140172E-2,1.157499249E+0,1.350586264E-4,1.213532902E-2,5.046898022E-1,9.523607509E-5,1.213532902E-2,1.795866320E+2,1.000000000E+0
4.000000000E+0,9.630500000E+0,6.737300000E+0,1.000000000E+1,1.809459704E-5,1.162140172E-2,1.793856934E+2,3.963814025E-5,1.162140172E-2,1.157499249E+0,1.350586264E-4,1.213532902E-2,5.046898022E-1,9.523607509E-5,1.213532902E-2,1.795866320E+2,1.000000000E+0
5.000000000E+0,9.631420000E+0,6.745600000E+0,1.000000000E+1,1.852554418E-5,1.162136936E-2,1.782611481E+2,3.964764704E-5,1.162136936E-2,1.209917752E+0,1.353922857E-4,1.213534443E-2,6.640212633E-1,9.523394602E-5,1.213534443E-2,1.793084448E+2,1.000000000E+0
6.000000000E+0,9.631980000E+0,6.739000000E+0,1.000000000E+1,1.799080319E-5,1.162135715E-2,1.781650739E+2,3.987586005E-5,1.162135715E-2,1.833121198E+0,1.354087342E-4,1.213534025E-2,9.287943766E-1,9.483128292E-5,1.213534025E-2,1.794721819E+2,1.000000000E+0
7.000000000E+0,9.632260000E+0,6.731900000E+0,1.000000000E+1,1.739189712E-5,1.162134431E-2,-1.799710351E+2,4.003882511E-5,1.162134431E-2,4.151648408E-1,1.355647710E-4,1.213534620E-2,4.285659418E-1,9.451941215E-5,1.213534620E-2,1.796112829E+2,1.000000000E+0
8.000000000E+0,9.633420000E+0,6.714000000E+0,9.999700000E+0,1.760354026E-5,1.162134490E-2,-1.792212226E+2,3.996841825E-5,1.162134490E-2,3.460436889E-1,1.353365132E-4,1.213535293E-2,3.425491151E-1,9.456700059E-5,1.213535293E-2,1.797907225E+2,1.000000000E+0
9.000000000E+0,9.635340000E+0,6.689300000E+0,9.998700000E+0,1.760388026E-5,1.162133416E-2,-1.782916072E+2,3.966284333E-5,1.162133416E-2,9.041647321E-2,1.355463759E-4,1.213536017E-2,9.618237865E-2,9.453823620E-5,1.213536017E-2,1.798911362E+2,1.000000000E+0
1.000000000E+1,9.637650000E+0,6.692200000E+0,9.997000000E+0,1.760060644E-5,1.162138255E-2,1.767483517E+2,4.021623356E-5,1.162138255E-2,2.169422223E+0,1.357754978E-4,1.213538573E-2,9.704887002E-1,9.454514043E-5,1.213538573E-2,1.789363673E+2,1.000000000E+0
1.100000000E+1,9.640520000E+0,6.705100000E+0,9.995100000E+0,1.756674292E-5,1.162139869E-2,1.779953065E+2,4.075916208E-5,1.162139869E-2,1.114950378E+0,1.363369810E-4,1.213538649E-2,5.563112220E-1,9.425455453E-5,1.213538649E-2,1.792109800E+2,1.000000000E+0
1.200000000E+1,9.642600000E+0,6.695000000E+0,9.993000000E+0,1.800036137E-5,1.162141611E-2,1.787252622E+2,4.011769946E-5,1.162141611E-2,7.875140652E-1,1.359255380E-4,1.213539271E-2,4.284223720E-1,9.470213825E-5,1.213539271E-2,1.796049373E+2,1.000000000E+0
1.300000000E+1,9.642190000E+0,6.718000000E+0,9.990400000E+0,1.849358173E-5,1.162140637E-2,1.787599929E+2,3.977390428E-5,1.162140637E-2,1.286888126E+0,1.352084670E-4,1.213536496E-2,6.937732609E-1,9.485056408E-5,1.213536496E-2,1.793670312E+2,1.000000000E+0
1.400000000E+1,9.638890000E+0,6.768200000E+0,9.987600000E+0,1.763866325E-5,1.162139718E-2,1.771401583E+2,4.025066837E-5,1.162139718E-2,1.554187969E+0,1.356611313E-4,1.213536910E-2,8.333220403E-1,9.435072107E-5,1.213536910E-2,1.789997471E+2,1.000000000E+0
1.500000000E+1,9.633600000E+0,6.782100000E+0,9.984700000E+0,1.688309830E-5,1.162143757E-2,1.759476436E+2,4.071475958E-5,1.162143757E-2,1.583665063E+0,1.363151043E-4,1.213540207E-2,9.019126049E-1,9.381764645E-5,1.213540207E-2,1.789342953E+2,1.000000000E+0
1.600000000E+1,9.628370000E+0,6.770900000E+0,9.981900000E+0,1.688309830E-5,1.162143757E-2,1.759476436E+2,4.071475958E-5,1.162143757E-2,1.583665063E+0,1.363151043E-4,1.213540207E-2,9.019126049E-1,9.381764645E-5,1.213540207E-2,1.789342953E+2,1.000000000E+0
1.700000000E+1,9.624860000E+0,6.759200000E+0,9.978500000E+0,1.707774278E-5,1.162146904E-2,1.794506916E+2,4.070715904E-5,1.162146904E-2,4.883458754E-1,1.358958631E-4,1.213540481E-2,4.824760328E-1,9.410770206E-5,1.213540481E-2,1.794509329E+2,1.000000000E+0
1.800000000E+1,9.623740000E+0,6.739200000E+0,9.975300000E+0,1.748839958E-5,1.162146134E-2,1.779690200E+2,4.016281029E-5,1.162146134E-2,6.805769927E-1,1.358108010E-4,1.213540541E-2,6.945042268E-1,9.417924747E-5,1.213540541E-2,1.790418538E+2,1.000000000E+0
1.900000000E+1,9.623330000E+0,6.725200000E+0,9.971900000E+0,1.779144350E-5,1.162145598E-2,1.779253171E+2,3.995825835E-5,1.162145598E-2,1.214613722E+0,1.354675051E-4,1.213540116E-2,6.376707380E-1,9.473252289E-5,1.213540116E-2,1.792607510E+2,1.000000000E+0
2.000000000E+1,9.623500000E+0,6.724800000E+0,9.969600000E+0,1.787166994E-5,1.162147497E-2,1.791388861E+2,3.999150151E-5,1.162147497E-2,2.143145299E-1,1.349877409E-4,1.213540517E-2,3.627379197E-1,9.455396778E-5,1.213540517E-2,1.795255151E+2,1.000000000E+0
