#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,2.688830000E+2,2.338039000E+2,9.990900000E+0,9.591540140E-4,1.084756959E-2,8.940566922E-3,7.379355806E-5,1.084756959E-2,1.792083722E+2,2.990696601E-3,1.138528735E-2,-2.475363066E-3,1.777650576E-5,1.138528735E-2,1.789760032E+2,1.000000000E+0
2.000000000E+0,2.688830000E+2,2.337916000E+2,9.990900000E+0,9.608148153E-4,1.084762027E-2,1.198266451E-1,7.324540172E-5,1.084762027E-2,1.784932169E+2,2.992424740E-3,1.138533097E-2,3.733149988E-2,1.639454923E-5,1.138533097E-2,1.723838949E+2,1.000000000E+0
3.000000000E+0,2.688830000E+2,2.337729000E+2,9.990900000E+0,9.596149702E-4,1.084766646E-2,9.194865617E-2,7.386064062E-5,1.084766646E-2,1.785540956E+2,2.991032365E-3,1.138535207E-2,2.653913114E-2,1.760661415E-5,1.138535207E-2,1.752251784E+2,1.000000000E+0
4.000000000E+0,2.688830000E+2,2.337837000E+2,9.990900000E+0,9.593086677E-4,1.084766211E-2,2.267414615E-2,7.418568007E-5,1.084766211E-2,1.792686859E+2,2.990433726E-3,1.138541857E-2,1.665912308E-3,1.786639131E-5,1.138541857E-2,1.776725385E+2,1.000000000E+0
5.000000000E+0,2.688830000E+2,2.338105000E+2,9.990900000E+0,9.604297399E-4,1.084765928E-2,3.660263064E-2,7.348169290E-5,1.084765928E-2,1.792615745E+2,2.991685293E-3,1.138540236E-2,3.378071547E-3,1.684128735E-5,1.138540236E-2,1.774721939E+2,1.000000000E+0
6.000000000E+0,2.688830000E+2,2.337965000E+2,9.990900000E+0,9.596564343E-4,1.084758409E-2,-8.522469390E-3,7.410269032E-5,1.084758409E-2,1.795469396E+2,2.990701308E-3,1.138534391E-2,-5.069312914E-3,1.735846344E-5,1.138534391E-2,1.789465460E+2,1.000000000E+0
7.000000000E+0,2.688830000E+2,2.337722000E+2,9.990900000E+0,9.600129168E-4,1.084752568E-2,5.956277292E-2,7.357104386E-5,1.084752568E-2,1.790754075E+2,2.991384969E-3,1.138525914E-2,1.337307716E-2,1.697120835E-5,1.138525914E-2,1.763642394E+2,1.000000000E+0
8.000000000E+0,2.688830000E+2,2.337648000E+2,9.990200000E+0,9.593579160E-4,1.084749551E-2,2.405695730E-2,7.399773876E-5,1.084749551E-2,1.795591501E+2,2.990661436E-3,1.138522000E-2,2.121677678E-3,1.759183854E-5,1.138522000E-2,1.791903017E+2,1.000000000E+0
9.000000000E+0,2.688830000E+2,2.337672000E+2,9.988900000E+0,9.593579160E-4,1.084749551E-2,2.405695730E-2,7.399773876E-5,1.084749551E-2,1.795591501E+2,2.990661436E-3,1.138522000E-2,2.121677678E-3,1.759183854E-5,1.138522000E-2,1.791903017E+2,1.000000000E+0
1.000000000E+1,2.688840000E+2,2.337837000E+2,9.987600000E+0,9.606502920E-4,1.084748340E-2,6.357821063E-2,7.338599969E-5,1.084748340E-2,1.791574658E+2,2.991380720E-3,1.138518509E-2,1.657687101E-2,1.636949656E-5,1.138518509E-2,1.748386656E+2,1.000000000E+0
