#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,7.900940000E+1,6.945510000E+1,9.990800000E+0,1.068838784E-4,1.147308136E-2,7.706938699E-2,1.612800243E-5,1.147308136E-2,1.478416776E+0,5.032108422E-4,1.198768734E-2,1.310625629E-1,6.538671507E-5,1.198768734E-2,1.793945910E+2,1.000000000E+0
2.000000000E+0,7.900950000E+1,6.945790000E+1,9.990800000E+0,1.066141117E-4,1.147305715E-2,4.347233890E-1,1.604012659E-5,1.147305715E-2,2.883530761E+0,5.032026366E-4,1.198764617E-2,2.133925707E-1,6.569624592E-5,1.198764617E-2,1.787385522E+2,1.000000000E+0
3.000000000E+0,7.900990000E+1,6.945640000E+1,9.990800000E+0,1.062445264E-4,1.147307052E-2,2.170939922E-1,1.575510756E-5,1.147307052E-2,2.761149258E+0,5.028297218E-4,1.198766127E-2,1.494290916E-1,6.579956263E-5,1.198766127E-2,1.790258390E+2,1.000000000E+0
4.000000000E+0,7.901030000E+1,6.945320000E+1,9.990800000E+0,1.066057987E-4,1.147305699E-2,2.815612427E-1,1.616788849E-5,1.147305699E-2,2.754949583E+0,5.030026616E-4,1.198770302E-2,2.091347903E-1,6.556401886E-5,1.198770302E-2,1.787734793E+2,1.000000000E+0
5.000000000E+0,7.901050000E+1,6.945230000E+1,9.990800000E+0,1.059625308E-4,1.147305270E-2,2.818043359E-1,1.579730466E-5,1.147305270E-2,4.442226776E+0,5.027507829E-4,1.198771918E-2,2.301214410E-1,6.611968344E-5,1.198771918E-2,1.789607439E+2,1.000000000E+0
6.000000000E+0,7.901080000E+1,6.945330000E+1,9.990900000E+0,1.059625308E-4,1.147305270E-2,2.818043359E-1,1.579730466E-5,1.147305270E-2,4.442226776E+0,5.027507829E-4,1.198771918E-2,2.301214410E-1,6.611968344E-5,1.198771918E-2,1.789607439E+2,1.000000000E+0
7.000000000E+0,7.901140000E+1,6.945310000E+1,9.990800000E+0,1.056225853E-4,1.147307441E-2,-2.308972109E-1,1.510068150E-5,1.147307441E-2,1.213589625E+0,5.020471400E-4,1.198770573E-2,7.261356402E-2,6.636209471E-5,1.198770573E-2,1.796404870E+2,1.000000000E+0
8.000000000E+0,7.901250000E+1,6.945450000E+1,9.990500000E+0,1.072866761E-4,1.147306953E-2,-3.374607687E-3,1.629867453E-5,1.147306953E-2,1.787535053E+0,5.036462479E-4,1.198766733E-2,1.407616852E-1,6.489070692E-5,1.198766733E-2,1.793852348E+2,1.000000000E+0
9.000000000E+0,7.901340000E+1,6.946000000E+1,9.989200000E+0,1.065061874E-4,1.147305799E-2,5.605403931E-1,1.583140350E-5,1.147305799E-2,4.054547031E+0,5.029413652E-4,1.198767722E-2,2.683444827E-1,6.563066482E-5,1.198767722E-2,1.786684623E+2,1.000000000E+0
1.000000000E+1,7.901440000E+1,6.946490000E+1,9.987500000E+0,1.060690134E-4,1.147310127E-2,1.860427480E-1,1.589519669E-5,1.147310127E-2,3.367133881E+0,5.025899291E-4,1.198770707E-2,2.021141476E-1,6.606336641E-5,1.198770707E-2,1.791672212E+2,1.000000000E+0
1.100000000E+1,7.901460000E+1,6.946500000E+1,9.986300000E+0,1.065471079E-4,1.147317402E-2,3.365304579E-1,1.586371260E-5,1.147317402E-2,4.172662372E+0,5.024091160E-4,1.198773859E-2,2.294251276E-1,6.574990557E-5,1.198773859E-2,1.789341040E+2,1.000000000E+0
1.200000000E+1,7.901490000E+1,6.945990000E+1,9.984000000E+0,1.057630499E-4,1.147317582E-2,4.824440982E-1,1.577875930E-5,1.147317582E-2,4.442190691E+0,5.025957249E-4,1.198774554E-2,2.364771147E-1,6.582408257E-5,1.198774554E-2,1.786093897E+2,1.000000000E+0
1.300000000E+1,7.901540000E+1,6.946130000E+1,9.981300000E+0,1.059013079E-4,1.147313164E-2,1.680234366E-1,1.531429995E-5,1.147313164E-2,1.337985735E+0,5.020341171E-4,1.198771162E-2,1.435246089E-1,6.600345732E-5,1.198771162E-2,1.791810168E+2,1.000000000E+0
1.400000000E+1,7.901570000E+1,6.946600000E+1,9.978900000E+0,1.068344046E-4,1.147309623E-2,1.650968722E-1,1.579774619E-5,1.147309623E-2,3.128884622E+0,5.027463794E-4,1.198769174E-2,2.013089395E-1,6.552107696E-5,1.198769174E-2,1.790786979E+2,1.000000000E+0
