#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
1.000000000E+0,4.429870000E+1,3.727940000E+1,-9.993900000E+0,7.963855937E-5,1.157436426E-2,-1.262253514E-1,7.725475845E-5,1.157436426E-2,1.797994842E+2,1.520618886E-4,1.208618700E-2,3.343841844E-1,6.748946231E-5,1.208618700E-2,3.064429919E-1,1.000000000E+0
2.000000000E+0,4.429880000E+1,3.728030000E+1,-9.994000000E+0,7.944869401E-5,1.157439894E-2,6.810811037E-1,7.775128907E-5,1.157439894E-2,1.790048570E+2,1.516420692E-4,1.208620005E-2,8.663359961E-1,6.719194694E-5,1.208620005E-2,1.146854705E+0,1.000000000E+0
3.000000000E+0,4.429870000E+1,3.727990000E+1,-9.994000000E+0,8.006490127E-5,1.157442343E-2,2.577995463E-2,7.691236515E-5,1.157442343E-2,1.797003185E+2,1.524331505E-4,1.208621711E-2,4.449542462E-1,6.761914942E-5,1.208621711E-2,3.388549759E-1,1.000000000E+0
4.000000000E+0,4.429870000E+1,3.727870000E+1,-9.993900000E+0,7.955413204E-5,1.157440905E-2,4.026027408E-1,7.717553143E-5,1.157440905E-2,1.794993361E+2,1.522610468E-4,1.208622240E-2,6.216476112E-1,6.725153375E-5,1.208622240E-2,9.082328644E-1,1.000000000E+0
5.000000000E+0,4.429860000E+1,3.727700000E+1,-9.993900000E+0,7.960173155E-5,1.157442941E-2,1.761577635E-1,7.745485037E-5,1.157442941E-2,1.793806746E+2,1.518611378E-4,1.208619876E-2,5.838620965E-1,6.756069620E-5,1.208619876E-2,6.496882759E-1,1.000000000E+0
6.000000000E+0,4.429860000E+1,3.727450000E+1,-9.993900000E+0,7.987999114E-5,1.157439794E-2,4.429399409E-1,7.693451457E-5,1.157439794E-2,1.792777155E+2,1.522945261E-4,1.208622017E-2,6.132755903E-1,6.743944573E-5,1.208622017E-2,8.499756440E-1,1.000000000E+0
7.000000000E+0,4.429870000E+1,3.727270000E+1,-9.993900000E+0,7.948025624E-5,1.157437112E-2,6.477559132E-1,7.732047647E-5,1.157437112E-2,1.792187469E+2,1.516961787E-4,1.208619812E-2,7.439225712E-1,6.733988549E-5,1.208619812E-2,1.046909662E+0,1.000000000E+0
8.000000000E+0,4.429880000E+1,3.727220000E+1,-9.993400000E+0,7.992724853E-5,1.157435780E-2,3.332300381E-1,7.700132800E-5,1.157435780E-2,1.793930033E+2,1.521454427E-4,1.208617603E-2,5.348642652E-1,6.776605082E-5,1.208617603E-2,9.089768021E-1,1.000000000E+0
9.000000000E+0,4.429880000E+1,3.727580000E+1,-9.992200000E+0,7.992724853E-5,1.157435780E-2,3.332300381E-1,7.700132800E-5,1.157435780E-2,1.793930033E+2,1.521454427E-4,1.208617603E-2,5.348642652E-1,6.776605082E-5,1.208617603E-2,9.089768021E-1,1.000000000E+0
1.000000000E+1,4.429860000E+1,3.728080000E+1,-9.990500000E+0,7.934296949E-5,1.157437042E-2,2.840914723E-1,7.789253531E-5,1.157437042E-2,1.794597365E+2,1.516631199E-4,1.208617920E-2,6.468355789E-1,6.711047815E-5,1.208617920E-2,6.215977153E-1,1.000000000E+0
